DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
43,81.731,26.0,293.0,HARD,4.0,Alpine,41.8,False,20.0,7,37.0,74.67,1.0945627427346993
44,82.846,26.0,295.0,HARD,26.0,Ferrari,41.5,False,7.0,7,37.0,74.67,1.1094951118253649
55,82.46,26.0,294.0,HARD,15.0,Williams,41.5,False,13.0,7,37.0,74.67,1.104325699745547
63,81.727,26.0,292.0,HARD,15.0,Mercedes,41.5,False,11.0,7,37.0,74.67,1.094509173697603
81,81.605,26.0,292.0,HARD,13.0,McLaren,41.5,False,6.0,7,37.0,74.67,1.092875318066158
87,81.934,26.0,290.0,HARD,26.0,Haas F1 Team,41.5,False,10.0,7,37.0,74.67,1.0972813713673497
1,81.316,27.0,288.0,MEDIUM,27.0,Red Bull Racing,41.8,False,1.0,7,36.0,74.67,1.0890049551359315
4,81.492,27.0,292.0,MEDIUM,27.0,McLaren,41.8,False,2.0,7,36.0,74.67,1.0913619927681801
5,82.637,27.0,285.0,HARD,15.0,Kick Sauber,41.8,False,18.0,7,36.0,74.67,1.1066961296370696
6,82.301,27.0,288.0,MEDIUM,27.0,Racing Bulls,41.8,False,4.0,7,36.0,74.67,1.1021963305209588
10,82.654,27.0,290.0,HARD,18.0,Alpine,41.8,False,16.0,7,36.0,74.67,1.1069237980447302
12,82.861,27.0,295.0,HARD,27.0,Mercedes,41.8,False,6.0,7,36.0,74.67,1.109695995714477
14,82.318,27.0,291.0,HARD,16.0,Aston Martin,41.8,False,14.0,7,36.0,74.67,1.1024239989286193
16,80.68,27.0,287.0,HARD,17.0,Ferrari,41.8,False,8.0,7,36.0,74.67,1.0804874782375788
18,82.632,27.0,287.0,HARD,14.0,Aston Martin,41.8,False,15.0,7,36.0,74.67,1.106629168340699
22,82.457,27.0,299.0,HARD,27.0,Red Bull Racing,41.8,False,12.0,7,36.0,74.67,1.1042855229677246
23,82.058,27.0,290.0,MEDIUM,27.0,Williams,41.8,False,3.0,7,36.0,74.67,1.098942011517343
27,83.464,27.0,287.0,HARD,27.0,Kick Sauber,41.8,False,9.0,7,36.0,74.67,1.117771528056783
30,82.879,27.0,287.0,HARD,17.0,Racing Bulls,41.8,False,17.0,7,36.0,74.67,1.1099370563814115
31,82.392,27.0,290.0,HARD,26.0,Haas F1 Team,41.8,False,19.0,7,36.0,74.67,1.1034150261149056
43,81.605,27.0,295.0,HARD,5.0,Alpine,41.8,False,20.0,7,36.0,74.67,1.092875318066158
44,82.153,27.0,296.0,HARD,27.0,Ferrari,41.8,False,7.0,7,36.0,74.67,1.1002142761483862
55,82.242,27.0,300.0,HARD,16.0,Williams,41.8,False,13.0,7,36.0,74.67,1.1014061872237846
63,81.414,27.0,295.0,HARD,16.0,Mercedes,41.8,False,11.0,7,36.0,74.67,1.0903173965447972
81,80.942,27.0,293.0,HARD,14.0,McLaren,41.8,False,5.0,7,36.0,74.67,1.0839962501674032
87,81.948,27.0,285.0,HARD,27.0,Haas F1 Team,41.8,False,10.0,7,36.0,74.67,1.0974688629971876
1,81.579,28.0,288.0,MEDIUM,28.0,Red Bull Racing,41.8,False,1.0,7,35.0,74.67,1.09252711932503
6,83.448,28.0,287.0,MEDIUM,28.0,Racing Bulls,41.8,False,5.0,7,35.0,74.67,1.1175572519083967
12,82.397,28.0,294.0,HARD,28.0,Mercedes,41.8,False,6.0,7,35.0,74.67,1.1034819874112762
16,81.157,28.0,289.0,HARD,18.0,Ferrari,41.8,False,8.0,7,35.0,74.67,1.0868755859113433
23,82.457,28.0,290.0,MEDIUM,28.0,Williams,41.8,False,3.0,7,35.0,74.67,1.1042855229677246
44,82.597,28.0,290.0,HARD,28.0,Ferrari,41.8,False,7.0,7,35.0,74.67,1.1061604392661042
81,81.203,28.0,288.0,HARD,15.0,McLaren,41.8,False,4.0,7,35.0,74.67,1.0874916298379538
5,81.789,31.0,291.0,HARD,2.0,Kick Sauber,41.9,False,19.0,7,32.0,74.67,1.0953394937725995
10,81.074,31.0,296.0,HARD,2.0,Alpine,41.9,False,17.0,7,32.0,74.67,1.0857640283915897
22,81.646,31.0,292.0,MEDIUM,2.0,Red Bull Racing,41.9,False,13.0,7,32.0,74.67,1.0934244006963976
30,81.274,31.0,290.0,HARD,2.0,Racing Bulls,41.9,False,18.0,7,32.0,74.67,1.0884424802464177
43,82.419,31.0,296.0,HARD,9.0,Alpine,41.9,False,15.0,7,32.0,74.67,1.1037766171153074
55,81.182,31.0,302.0,HARD,2.0,Williams,41.9,False,14.0,7,32.0,74.67,1.0872103923931968
63,81.258,31.0,295.0,HARD,2.0,Mercedes,41.6,False,12.0,7,32.0,74.67,1.0882282040980313
1,80.33,32.0,283.0,HARD,3.0,Red Bull Racing,41.9,False,1.0,7,31.0,74.67,1.0758001874916299
4,79.816,32.0,291.0,HARD,4.0,McLaren,41.9,False,2.0,7,31.0,74.67,1.0689165662247222
5,81.542,32.0,285.0,HARD,3.0,Kick Sauber,41.9,False,18.0,7,31.0,74.67,1.092031605731887
6,80.944,32.0,292.0,HARD,3.0,Racing Bulls,41.9,False,5.0,7,31.0,74.67,1.0840230346859516
10,81.137,32.0,290.0,HARD,3.0,Alpine,41.9,False,16.0,7,31.0,74.67,1.0866077407258605
12,81.661,32.0,294.0,MEDIUM,3.0,Mercedes,41.9,False,6.0,7,31.0,74.67,1.0936252845855097
14,82.179,32.0,294.0,HARD,21.0,Aston Martin,41.9,False,8.0,7,31.0,74.67,1.1005624748895138
16,80.01,32.0,292.0,HARD,3.0,Ferrari,41.9,False,9.0,7,31.0,74.67,1.0715146645239053
18,82.511,32.0,284.0,HARD,19.0,Aston Martin,41.9,False,10.0,7,31.0,74.67,1.1050087049685282
22,82.697,32.0,297.0,MEDIUM,3.0,Red Bull Racing,41.9,False,14.0,7,31.0,74.67,1.107499665193518
23,80.384,32.0,291.0,HARD,3.0,Williams,41.9,False,3.0,7,31.0,74.67,1.0765233694924334
27,81.609,32.0,300.0,MEDIUM,3.0,Kick Sauber,41.9,False,11.0,7,31.0,74.67,1.0929288871032543
30,80.9,32.0,288.0,HARD,3.0,Racing Bulls,41.9,False,17.0,7,31.0,74.67,1.0834337752778895
43,81.448,32.0,291.0,HARD,10.0,Alpine,41.9,False,15.0,7,31.0,74.67,1.0907727333601178
44,81.598,32.0,288.0,MEDIUM,3.0,Ferrari,41.9,False,7.0,7,31.0,74.67,1.0927815722512388
55,81.184,32.0,288.0,HARD,3.0,Williams,41.9,False,13.0,7,31.0,74.67,1.087237176911745
63,80.688,32.0,302.0,HARD,3.0,Mercedes,41.9,False,12.0,7,31.0,74.67,1.080594616311772
81,79.952,32.0,295.0,HARD,2.0,McLaren,41.9,False,4.0,7,31.0,74.67,1.070737913486005
1,80.347,33.0,285.0,HARD,4.0,Red Bull Racing,41.9,False,1.0,7,30.0,74.67,1.0760278558992902
4,80.04,33.0,287.0,HARD,5.0,McLaren,41.6,False,2.0,7,30.0,74.67,1.0719164323021295
5,81.186,33.0,287.0,HARD,4.0,Kick Sauber,41.4,False,18.0,7,30.0,74.67,1.0872639614302935
6,80.732,33.0,287.0,HARD,4.0,Racing Bulls,41.6,False,5.0,7,30.0,74.67,1.081183875719834
10,81.254,33.0,288.0,HARD,4.0,Alpine,41.6,False,16.0,7,30.0,74.67,1.088174635060935
12,80.62,33.0,293.0,MEDIUM,4.0,Mercedes,41.6,False,6.0,7,30.0,74.67,1.0796839426811304
14,84.275,33.0,296.0,HARD,22.0,Aston Martin,41.6,False,9.0,7,30.0,74.67,1.1286326503281103
16,80.393,33.0,287.0,HARD,4.0,Ferrari,41.6,False,8.0,7,30.0,74.67,1.0766438998259007
18,82.101,33.0,293.0,HARD,20.0,Aston Martin,41.6,False,10.0,7,30.0,74.67,1.099517878666131
22,81.146,33.0,293.0,MEDIUM,4.0,Red Bull Racing,41.6,False,14.0,7,30.0,74.67,1.0867282710593278
23,80.686,33.0,286.0,HARD,4.0,Williams,41.6,False,3.0,7,30.0,74.67,1.0805678317932237
27,82.487,33.0,285.0,MEDIUM,4.0,Kick Sauber,41.6,False,12.0,7,30.0,74.67,1.1046872907459488
30,81.159,33.0,289.0,HARD,4.0,Racing Bulls,41.6,False,17.0,7,30.0,74.67,1.0869023704298917
43,81.564,33.0,292.0,HARD,11.0,Alpine,41.6,False,15.0,7,30.0,74.67,1.092326235435918
44,80.084,33.0,294.0,MEDIUM,4.0,Ferrari,41.6,False,7.0,7,30.0,74.67,1.0725056917101916
55,80.867,33.0,285.0,HARD,4.0,Williams,41.6,False,13.0,7,30.0,74.67,1.082991830721843
63,81.267,33.0,290.0,HARD,4.0,Mercedes,41.6,False,11.0,7,30.0,74.67,1.0883487344314986
81,79.769,33.0,291.0,HARD,3.0,McLaren,41.6,False,4.0,7,30.0,74.67,1.0682871300388377
87,80.04,33.0,290.0,HARD,2.0,Haas F1 Team,41.4,False,19.0,7,30.0,74.67,1.0719164323021295
1,80.271,34.0,286.0,HARD,5.0,Red Bull Racing,41.4,False,1.0,7,29.0,74.67,1.0750100441944557
4,80.048,34.0,291.0,HARD,6.0,McLaren,41.4,False,2.0,7,29.0,74.67,1.0720235703763226
5,81.079,34.0,287.0,HARD,5.0,Kick Sauber,41.3,False,18.0,7,29.0,74.67,1.0858309896879603
6,80.295,34.0,290.0,HARD,5.0,Racing Bulls,41.4,False,5.0,7,29.0,74.67,1.075331458417035
10,80.859,34.0,289.0,HARD,5.0,Alpine,41.3,False,16.0,7,29.0,74.67,1.0828846926476496
12,81.868,34.0,291.0,MEDIUM,5.0,Mercedes,41.4,False,7.0,7,29.0,74.67,1.0963974822552565
14,82.272,34.0,291.0,HARD,23.0,Aston Martin,41.3,False,9.0,7,29.0,74.67,1.1018079550020088
16,79.953,34.0,290.0,HARD,5.0,Ferrari,41.4,False,8.0,7,29.0,74.67,1.0707513057452793
18,82.559,34.0,294.0,HARD,21.0,Aston Martin,41.3,False,10.0,7,29.0,74.67,1.105651533413687
22,81.366,34.0,290.0,MEDIUM,5.0,Red Bull Racing,41.3,False,14.0,7,29.0,74.67,1.0896745680996385
23,80.824,34.0,289.0,HARD,5.0,Williams,41.4,False,3.0,7,29.0,74.67,1.0824159635730548
27,82.363,34.0,282.0,MEDIUM,5.0,Kick Sauber,41.3,False,12.0,7,29.0,74.67,1.1030266505959556
30,81.108,34.0,289.0,HARD,5.0,Racing Bulls,41.3,False,17.0,7,29.0,74.67,1.0862193652069105
43,81.305,34.0,293.0,HARD,12.0,Alpine,41.3,False,15.0,7,29.0,74.67,1.088857640283916
44,79.473,34.0,289.0,MEDIUM,5.0,Ferrari,41.4,False,6.0,7,29.0,74.67,1.0643230212936923
55,81.183,34.0,282.0,HARD,5.0,Williams,41.3,False,13.0,7,29.0,74.67,1.087223784652471
63,82.475,34.0,295.0,HARD,5.0,Mercedes,41.3,False,11.0,7,29.0,74.67,1.1045265836346592
81,79.774,34.0,292.0,HARD,4.0,McLaren,41.4,False,4.0,7,29.0,74.67,1.0683540913352083
87,80.348,34.0,289.0,HARD,3.0,Haas F1 Team,41.3,False,19.0,7,29.0,74.67,1.0760412481585644
1,80.12,35.0,289.0,HARD,6.0,Red Bull Racing,41.3,False,1.0,7,28.0,74.67,1.0729878130440607
4,79.944,35.0,292.0,HARD,7.0,McLaren,41.3,False,2.0,7,28.0,74.67,1.070630775411812
5,81.181,35.0,287.0,HARD,6.0,Kick Sauber,41.2,False,18.0,7,28.0,74.67,1.0871970001339226
6,80.525,35.0,291.0,HARD,6.0,Racing Bulls,41.2,False,5.0,7,28.0,74.67,1.0784116780500872
10,81.008,35.0,289.0,HARD,6.0,Alpine,41.2,False,16.0,7,28.0,74.67,1.0848801392794964
12,81.178,35.0,291.0,MEDIUM,6.0,Mercedes,41.2,False,7.0,7,28.0,74.67,1.0871568233561002
14,82.815,35.0,287.0,HARD,24.0,Aston Martin,41.2,False,9.0,7,28.0,74.67,1.1090799517878664
16,79.816,35.0,293.0,HARD,6.0,Ferrari,41.2,False,8.0,7,28.0,74.67,1.0689165662247222
18,83.274,35.0,290.0,HARD,22.0,Aston Martin,41.2,False,11.0,7,28.0,74.67,1.1152269987946966
22,81.286,35.0,293.0,MEDIUM,6.0,Red Bull Racing,41.2,False,14.0,7,28.0,74.67,1.0886031873577073
23,80.722,35.0,291.0,HARD,6.0,Williams,41.2,False,3.0,7,28.0,74.67,1.0810499531270925
27,82.644,35.0,292.0,MEDIUM,6.0,Kick Sauber,41.2,False,12.0,7,28.0,74.67,1.1067898754519887
30,81.125,35.0,291.0,HARD,6.0,Racing Bulls,41.2,False,17.0,7,28.0,74.67,1.0864470336145708
43,81.167,35.0,293.0,HARD,13.0,Alpine,41.2,False,15.0,7,28.0,74.67,1.0870095085040847
44,80.282,35.0,291.0,MEDIUM,6.0,Ferrari,41.2,False,6.0,7,28.0,74.67,1.0751573590464711
55,81.323,35.0,289.0,HARD,6.0,Williams,41.2,False,13.0,7,28.0,74.67,1.0890987009508504
63,81.852,35.0,297.0,HARD,6.0,Mercedes,41.2,False,10.0,7,28.0,74.67,1.0961832061068701
81,79.656,35.0,296.0,HARD,5.0,McLaren,41.2,False,4.0,7,28.0,74.67,1.06677380474086
87,80.124,35.0,291.0,HARD,4.0,Haas F1 Team,40.9,False,19.0,7,28.0,74.67,1.073041382081157
1,79.96,36.0,290.0,HARD,7.0,Red Bull Racing,41.2,False,1.0,7,27.0,74.67,1.0708450515601982
4,79.853,36.0,295.0,HARD,8.0,McLaren,40.9,False,2.0,7,27.0,74.67,1.0694120798178652
5,81.392,36.0,288.0,HARD,7.0,Kick Sauber,39.9,False,18.0,7,27.0,74.67,1.090022766840766
6,82.095,36.0,290.0,HARD,7.0,Racing Bulls,40.9,False,6.0,7,27.0,74.67,1.0994375251104862
10,80.77,36.0,292.0,HARD,7.0,Alpine,40.9,False,16.0,7,27.0,74.67,1.0816927815722512
12,80.822,36.0,297.0,MEDIUM,7.0,Mercedes,40.9,False,7.0,7,27.0,74.67,1.0823891790545066
14,82.819,36.0,296.0,HARD,25.0,Aston Martin,40.9,False,10.0,7,27.0,74.67,1.109133520824963
16,80.133,36.0,297.0,HARD,7.0,Ferrari,40.9,False,8.0,7,27.0,74.67,1.0731619124146243
18,83.401,36.0,291.0,HARD,23.0,Aston Martin,40.9,False,12.0,7,27.0,74.67,1.1169278157225122
22,81.27,36.0,293.0,MEDIUM,7.0,Red Bull Racing,40.9,False,14.0,7,27.0,74.67,1.088388911209321
23,80.692,36.0,294.0,HARD,7.0,Williams,40.9,False,3.0,7,27.0,74.67,1.0806481853488683
27,81.62,36.0,289.0,MEDIUM,7.0,Kick Sauber,40.9,False,11.0,7,27.0,74.67,1.09307620195527
30,81.077,36.0,291.0,HARD,7.0,Racing Bulls,39.9,False,17.0,7,27.0,74.67,1.0858042051694121
43,80.98,36.0,293.0,HARD,14.0,Alpine,40.9,False,15.0,7,27.0,74.67,1.0845051560198207
44,80.204,36.0,288.0,MEDIUM,7.0,Ferrari,40.9,False,5.0,7,27.0,74.67,1.0741127628230882
55,81.568,36.0,294.0,HARD,7.0,Williams,40.9,False,13.0,7,27.0,74.67,1.0923798044730146
63,80.675,36.0,296.0,HARD,7.0,Mercedes,40.9,False,9.0,7,27.0,74.67,1.080420516941208
81,79.741,36.0,297.0,HARD,6.0,McLaren,40.9,False,4.0,7,27.0,74.67,1.0679121467791617
87,80.251,36.0,288.0,HARD,5.0,Haas F1 Team,39.9,False,19.0,7,27.0,74.67,1.074742199008973
1,79.706,37.0,290.0,HARD,8.0,Red Bull Racing,39.9,False,1.0,7,26.0,74.67,1.0674434177045669
4,79.628,37.0,292.0,HARD,9.0,McLaren,39.9,False,2.0,7,26.0,74.67,1.066398821481184
5,81.039,37.0,289.0,HARD,8.0,Kick Sauber,38.9,False,18.0,7,26.0,74.67,1.0852952993169949
6,81.189,37.0,289.0,HARD,8.0,Racing Bulls,39.9,False,6.0,7,26.0,74.67,1.0873041382081157
10,80.794,37.0,291.0,HARD,8.0,Alpine,38.9,False,16.0,7,26.0,74.67,1.0820141957948306
12,81.086,37.0,295.0,MEDIUM,8.0,Mercedes,39.9,False,7.0,7,26.0,74.67,1.0859247355028794
14,81.969,37.0,297.0,HARD,26.0,Aston Martin,38.9,False,10.0,7,26.0,74.67,1.0977501004419445
16,80.825,37.0,294.0,HARD,8.0,Ferrari,39.9,False,8.0,7,26.0,74.67,1.082429355832329
18,83.025,37.0,294.0,HARD,24.0,Aston Martin,38.9,False,13.0,7,26.0,74.67,1.1118923262354359
22,81.951,37.0,302.0,MEDIUM,8.0,Red Bull Racing,38.9,False,14.0,7,26.0,74.67,1.09750903977501
23,80.695,37.0,293.0,HARD,8.0,Williams,39.9,False,3.0,7,26.0,74.67,1.0806883621266907
27,82.024,37.0,287.0,MEDIUM,8.0,Kick Sauber,38.9,False,11.0,7,26.0,74.67,1.0984866747020223
30,80.993,37.0,292.0,HARD,8.0,Racing Bulls,38.9,False,17.0,7,26.0,74.67,1.0846792553903843
43,81.788,37.0,293.0,HARD,15.0,Alpine,38.9,False,15.0,7,26.0,74.67,1.0953261015133253
44,81.223,37.0,287.0,MEDIUM,8.0,Ferrari,39.9,False,5.0,7,26.0,74.67,1.0877594750234365
55,81.306,37.0,296.0,HARD,8.0,Williams,38.9,False,12.0,7,26.0,74.67,1.08887103254319
63,80.544,37.0,295.0,HARD,8.0,Mercedes,38.9,False,9.0,7,26.0,74.67,1.0786661309762957
81,79.583,37.0,294.0,HARD,7.0,McLaren,39.9,False,4.0,7,26.0,74.67,1.0657961698138476
87,80.149,37.0,288.0,HARD,6.0,Haas F1 Team,38.9,False,19.0,7,26.0,74.67,1.0733761885630106
1,79.788,38.0,289.0,HARD,9.0,Red Bull Racing,38.9,False,1.0,7,25.0,74.67,1.0685415829650462
4,79.546,38.0,292.0,HARD,10.0,McLaren,38.9,False,2.0,7,25.0,74.67,1.0653006562207046
5,81.213,38.0,284.0,HARD,9.0,Kick Sauber,38.6,False,18.0,7,25.0,74.67,1.087625552430695
6,81.018,38.0,288.0,HARD,9.0,Racing Bulls,38.6,False,6.0,7,25.0,74.67,1.085014061872238
10,81.038,38.0,288.0,HARD,9.0,Alpine,38.6,False,16.0,7,25.0,74.67,1.0852819070577207
12,81.944,38.0,295.0,MEDIUM,9.0,Mercedes,38.6,False,8.0,7,25.0,74.67,1.0974152939600912
14,81.809,38.0,293.0,HARD,27.0,Aston Martin,38.6,False,10.0,7,25.0,74.67,1.0956073389580823
16,79.848,38.0,289.0,HARD,9.0,Ferrari,38.6,False,7.0,7,25.0,74.67,1.0693451185214946
18,82.969,38.0,293.0,HARD,25.0,Aston Martin,38.6,False,14.0,7,25.0,74.67,1.111142359716084
22,81.134,38.0,294.0,MEDIUM,9.0,Red Bull Racing,38.6,False,13.0,7,25.0,74.67,1.086567563948038
23,80.694,38.0,292.0,HARD,9.0,Williams,38.6,False,3.0,7,25.0,74.67,1.0806749698674167
27,81.522,38.0,288.0,MEDIUM,9.0,Kick Sauber,38.6,False,11.0,7,25.0,74.67,1.0917637605464043
30,81.109,38.0,288.0,HARD,9.0,Racing Bulls,38.6,False,17.0,7,25.0,74.67,1.0862327574661845
43,82.117,38.0,295.0,HARD,16.0,Alpine,38.6,False,15.0,7,25.0,74.67,1.0997321548145171
44,80.825,38.0,288.0,MEDIUM,9.0,Ferrari,38.6,False,5.0,7,25.0,74.67,1.082429355832329
55,81.252,38.0,294.0,HARD,9.0,Williams,38.6,False,12.0,7,25.0,74.67,1.0881478505423865
63,80.462,38.0,294.0,HARD,9.0,Mercedes,38.6,False,9.0,7,25.0,74.67,1.0775679657158164
81,79.743,38.0,294.0,HARD,8.0,McLaren,38.6,False,4.0,7,25.0,74.67,1.06793893129771
87,79.885,38.0,289.0,HARD,7.0,Haas F1 Team,39.3,False,19.0,7,25.0,74.67,1.0698406321146379
1,79.755,39.0,288.0,HARD,10.0,Red Bull Racing,38.6,False,1.0,7,24.0,74.67,1.0680996384089996
4,79.645,39.0,292.0,HARD,11.0,McLaren,39.3,False,2.0,7,24.0,74.67,1.0666264898888442
5,81.109,39.0,289.0,HARD,10.0,Kick Sauber,39.8,False,18.0,7,24.0,74.67,1.0862327574661845
6,80.998,39.0,287.0,HARD,10.0,Racing Bulls,39.3,False,6.0,7,24.0,74.67,1.0847462166867552
10,81.331,39.0,289.0,HARD,10.0,Alpine,39.8,False,16.0,7,24.0,74.67,1.0892058390250436
12,81.181,39.0,291.0,MEDIUM,10.0,Mercedes,39.3,False,8.0,7,24.0,74.67,1.0871970001339226
14,82.372,39.0,291.0,HARD,28.0,Aston Martin,39.3,False,11.0,7,24.0,74.67,1.1031471809294229
16,80.503,39.0,291.0,HARD,10.0,Ferrari,39.3,False,7.0,7,24.0,74.67,1.078117048346056
18,81.94,39.0,295.0,HARD,26.0,Aston Martin,39.3,False,14.0,7,24.0,74.67,1.0973617249229946
22,81.469,39.0,294.0,MEDIUM,10.0,Red Bull Racing,39.3,False,13.0,7,24.0,74.67,1.0910539708048748
23,80.518,39.0,292.0,HARD,10.0,Williams,39.3,False,3.0,7,24.0,74.67,1.0783179322351681
27,80.482,39.0,283.0,MEDIUM,10.0,Kick Sauber,39.3,False,10.0,7,24.0,74.67,1.077835810901299
30,81.033,39.0,289.0,HARD,10.0,Racing Bulls,39.8,False,17.0,7,24.0,74.67,1.08521494576135
43,82.797,39.0,291.0,HARD,17.0,Alpine,39.3,False,15.0,7,24.0,74.67,1.1088388911209321
44,80.914,39.0,286.0,MEDIUM,10.0,Ferrari,39.3,False,5.0,7,24.0,74.67,1.0836212669077274
55,81.593,39.0,296.0,HARD,10.0,Williams,39.3,False,12.0,7,24.0,74.67,1.0927146109548682
63,80.514,39.0,295.0,HARD,10.0,Mercedes,39.3,False,9.0,7,24.0,74.67,1.0782643631980715
81,80.061,39.0,294.0,HARD,9.0,McLaren,39.3,False,4.0,7,24.0,74.67,1.0721976697468865
87,79.96,39.0,289.0,HARD,8.0,Haas F1 Team,39.8,False,19.0,7,24.0,74.67,1.0708450515601982
1,79.653,40.0,290.0,HARD,11.0,Red Bull Racing,39.8,False,1.0,7,23.0,74.67,1.0667336279630375
4,79.512,40.0,292.0,HARD,12.0,McLaren,39.8,False,2.0,7,23.0,74.67,1.0648453194053837
5,81.378,40.0,285.0,HARD,11.0,Kick Sauber,39.3,False,18.0,7,23.0,74.67,1.0898352752109282
6,80.709,40.0,291.0,HARD,11.0,Racing Bulls,39.8,False,6.0,7,23.0,74.67,1.0808758537565288
10,81.215,40.0,290.0,HARD,11.0,Alpine,39.3,False,16.0,7,23.0,74.67,1.0876523369492435
12,80.956,40.0,293.0,MEDIUM,11.0,Mercedes,39.3,False,8.0,7,23.0,74.67,1.0841837417972413
14,82.775,40.0,291.0,HARD,29.0,Aston Martin,39.3,False,12.0,7,23.0,74.67,1.108544261416901
16,80.524,40.0,290.0,HARD,11.0,Ferrari,39.8,False,7.0,7,23.0,74.67,1.078398285790813
18,82.337,40.0,293.0,HARD,27.0,Aston Martin,39.3,False,14.0,7,23.0,74.67,1.1026784518548278
22,81.612,40.0,300.0,MEDIUM,11.0,Red Bull Racing,39.3,False,13.0,7,23.0,74.67,1.0929690638810767
23,81.525,40.0,291.0,HARD,11.0,Williams,39.8,False,4.0,7,23.0,74.67,1.0918039373242268
27,81.452,40.0,285.0,MEDIUM,11.0,Kick Sauber,39.3,False,10.0,7,23.0,74.67,1.0908263023972145
30,81.218,40.0,290.0,HARD,11.0,Racing Bulls,39.3,False,17.0,7,23.0,74.67,1.0876925137270659
43,82.763,40.0,295.0,HARD,18.0,Alpine,39.3,False,15.0,7,23.0,74.67,1.1083835543056113
44,80.254,40.0,287.0,MEDIUM,11.0,Ferrari,39.8,False,5.0,7,23.0,74.67,1.0747823757867954
55,80.587,40.0,291.0,HARD,11.0,Williams,39.3,False,11.0,7,23.0,74.67,1.0792419981250838
63,80.114,40.0,299.0,HARD,11.0,Mercedes,39.3,False,9.0,7,23.0,74.67,1.0729074594884158
81,79.398,40.0,289.0,HARD,10.0,McLaren,39.8,False,3.0,7,23.0,74.67,1.0633186018481318
87,79.649,40.0,290.0,HARD,9.0,Haas F1 Team,39.3,False,19.0,7,23.0,74.67,1.0666800589259409
1,79.639,41.0,290.0,HARD,12.0,Red Bull Racing,39.3,False,1.0,7,22.0,74.67,1.0665461363331994
4,79.466,41.0,291.0,HARD,13.0,McLaren,39.3,False,2.0,7,22.0,74.67,1.0642292754787732
5,81.278,41.0,286.0,HARD,12.0,Kick Sauber,38.7,False,18.0,7,22.0,74.67,1.0884960492835143
6,81.748,41.0,288.0,HARD,12.0,Racing Bulls,38.7,False,7.0,7,22.0,74.67,1.0947904111423596
10,81.355,41.0,290.0,HARD,12.0,Alpine,38.7,False,16.0,7,22.0,74.67,1.089527253247623
12,80.986,41.0,290.0,MEDIUM,12.0,Mercedes,38.7,False,8.0,7,22.0,74.67,1.0845855095754655
14,82.795,41.0,283.0,HARD,30.0,Aston Martin,38.7,False,12.0,7,22.0,74.67,1.1088121066023837
16,79.703,41.0,289.0,HARD,12.0,Ferrari,38.7,False,6.0,7,22.0,74.67,1.0674032409267444
18,82.207,41.0,294.0,HARD,28.0,Aston Martin,38.7,False,14.0,7,22.0,74.67,1.1009374581491898
22,82.339,41.0,295.0,MEDIUM,12.0,Red Bull Racing,38.7,False,13.0,7,22.0,74.67,1.1027052363733763
23,80.744,41.0,294.0,HARD,12.0,Williams,38.7,False,4.0,7,22.0,74.67,1.0813445828311237
27,81.475,41.0,286.0,MEDIUM,12.0,Kick Sauber,38.7,False,10.0,7,22.0,74.67,1.0911343243605196
30,81.417,41.0,290.0,HARD,12.0,Racing Bulls,38.7,False,17.0,7,22.0,74.67,1.0903575733226196
43,82.252,41.0,294.0,HARD,19.0,Alpine,38.7,False,15.0,7,22.0,74.67,1.101540109816526
44,80.233,41.0,289.0,MEDIUM,12.0,Ferrari,38.7,False,5.0,7,22.0,74.67,1.0745011383420384
55,81.038,41.0,293.0,HARD,12.0,Williams,38.7,False,11.0,7,22.0,74.67,1.0852819070577207
63,80.516,41.0,296.0,HARD,12.0,Mercedes,38.7,False,9.0,7,22.0,74.67,1.07829114771662
81,80.458,41.0,292.0,HARD,11.0,McLaren,38.7,False,3.0,7,22.0,74.67,1.0775143966787197
87,80.211,41.0,289.0,HARD,10.0,Haas F1 Team,38.7,False,19.0,7,22.0,74.67,1.0742065086380073
1,79.513,42.0,290.0,HARD,13.0,Red Bull Racing,38.7,False,1.0,7,21.0,74.67,1.064858711664658
4,79.636,42.0,292.0,HARD,14.0,McLaren,38.7,False,2.0,7,21.0,74.67,1.066505959555377
5,83.018,42.0,289.0,HARD,13.0,Kick Sauber,39.4,False,18.0,7,21.0,74.67,1.1117985804205168
6,80.815,42.0,293.0,HARD,13.0,Racing Bulls,38.7,False,7.0,7,21.0,74.67,1.0822954332395875
10,81.39,42.0,291.0,HARD,13.0,Alpine,39.4,False,16.0,7,21.0,74.67,1.0899959823222178
12,81.019,42.0,296.0,MEDIUM,13.0,Mercedes,38.7,False,8.0,7,21.0,74.67,1.0850274541315121
14,83.003,42.0,293.0,HARD,31.0,Aston Martin,39.4,False,13.0,7,21.0,74.67,1.1115976965314047
16,79.71,42.0,290.0,HARD,13.0,Ferrari,38.7,False,6.0,7,21.0,74.67,1.0674969867416633
18,82.352,42.0,283.0,HARD,29.0,Aston Martin,39.4,False,14.0,7,21.0,74.67,1.10287933574394
22,80.824,42.0,295.0,MEDIUM,13.0,Red Bull Racing,39.4,False,12.0,7,21.0,74.67,1.0824159635730548
23,80.544,42.0,293.0,HARD,13.0,Williams,38.7,False,4.0,7,21.0,74.67,1.0786661309762957
